6	161510353	161510503	MAP3K4	466.4133301
6	161512410	161512572	MAP3K4	571.9691162
6	161513041	161513175	MAP3K4	617.4925537
6	161514009	161514088	MAP3K4	353.2658081
6	161514804	161514883	MAP3K4	251.5569611
6	161518111	161518208	MAP3K4	162.0206146
6	161519309	161519459	MAP3K4	141.3733368
6	161522923	161523024	MAP3K4	619.2474976
6	161523730	161523811	MAP3K4	474.4320984
6	161527545	161527737	MAP3K4	561.7708130
6	161528930	161529001	MAP3K4	908.4225464
6	161529774	161529891	MAP3K4	464.9487305
6	161530786	161530946	MAP3K4	693.4625244
6	161532867	161532990	MAP3K4	784.2194824
6	161533699	161533806	MAP3K4	1126.0280762
6	161536154	161536334	MAP3K4	531.5055542
6	161537881	161537902	MAP3K4	409.6666565
6	163836225	163836367	QKI	765.5352173
6	163876310	163876453	QKI	446.9860229
6	163899811	163899928	QKI	275.6495667
6	163956013	163956157	QKI	212.4027710
6	163983013	163983101	QKI	300.8636475
6	163984451	163984777	QKI	295.5889587
6	163985698	163985742	QKI	567.1818237
6	163986977	163987003	QKI	139.5000000
6	163987752	163987827	QKI	212.6000061
6	163991725	163991742	QKI	94.9411774
7	2946271	2946476	CARD11	671.1024170
7	2949683	2949799	CARD11	788.8706665
7	2951805	2951930	CARD11	525.3759766
7	2952920	2953100	CARD11	1423.2221680
7	2954870	2955006	CARD11	816.6617432
7	2956923	2957019	CARD11	839.6458130
7	2958124	2958221	CARD11	317.7525635
7	2959005	2959246	CARD11	646.1203613
7	2962267	2962394	CARD11	694.4566650
7	2962765	2962967	CARD11	552.6831665
7	2963866	2963999	CARD11	916.4135132
7	2966372	2966425	CARD11	651.7358398
7	2968231	2968332	CARD11	967.8911133
7	2969625	2969708	CARD11	549.7710571
7	2972168	2972220	CARD11	789.0961304
7	2974086	2974263	CARD11	743.3672485
7	2976670	2976868	CARD11	301.7272644
7	2977540	2977666	CARD11	519.4285889
7	2978312	2978465	CARD11	347.5228882
7	2979382	2979562	CARD11	390.8222351
7	2983845	2984171	CARD11	353.9386597
7	2985452	2985590	CARD11	553.8261108
7	2987208	2987421	CARD11	891.1361694
7	2998133	2998140	CARD11	605.1428833
7	6013029	6013173	PMS2	748.8541870
7	6017218	6017421	PMS2	154.1921234
7	6018226	6018327	PMS2	80.5643539
7	6022454	6022622	PMS2	580.2738037
7	6026389	6027251	PMS2	402.3201904
7	6029430	6029586	PMS2	208.0448761
7	6031603	6031688	PMS2	466.4235229
7	6035164	6035264	PMS2	649.7500000
7	6036956	6037054	PMS2	443.4591980
7	6038738	6038906	PMS2	549.6964111
7	6042083	6042311	PMS2	465.2938538
7	6043320	6043423	PMS2	524.8640747
7	6043602	6043689	PMS2	138.0574646
7	6045522	6045662	PMS2	195.1285706
7	6048627	6048650	PMS2	533.4347534
7	6414366	6414401	RAC1	283.0857239
7	6426842	6426914	RAC1	99.6388855
7	6431554	6431672	RAC1	710.0508423
7	6438292	6438349	RAC1	393.5964966
7	6439756	6439819	RAC1	236.9682465
7	6441498	6441658	RAC1	623.1875000
7	6441946	6442077	RAC1	812.7022705
7	13935490	13935712	ETV1	521.8919067
7	13940362	13940464	ETV1	299.8431396
7	13946054	13946224	ETV1	544.1940918
7	13949256	13949325	ETV1	561.2318726
7	13950863	13950932	ETV1	573.8261108
7	13971126	13971374	ETV1	840.3991699
7	13975332	13975521	ETV1	1138.6507568
7	13978741	13978871	ETV1	495.7000122
7	14017051	14017105	ETV1	342.8703613
7	14025740	14025801	ETV1	370.2459106
7	14026262	14026310	ETV1	122.7500000
7	14027710	14027798	ETV1	161.9431763
7	14028632	14028677	ETV1	287.0222168
7	22766881	22766900	IL6	272.1052551
7	22767062	22767253	IL6	488.7748718
7	22768311	22768425	IL6	555.7807007
7	22769132	22769279	IL6	389.0476074
7	22771024	22771192	IL6	763.0595093
7	27147533	27148339	HOXA3	570.8201294
7	27149733	27149894	HOXA3	1394.0621338
7	27149998	27150259	HOXA3	834.9003906
7	36895155	36895356	ELMO1	1045.1044922
7	36901263	36901341	ELMO1	402.7564087
7	36909997	36910080	ELMO1	254.8313293
7	36917614	36917722	ELMO1	243.6018524
7	36927164	36927277	ELMO1	370.4690247
7	36934458	36934622	ELMO1	572.5365601
7	37052903	37053040	ELMO1	638.4963379
7	37136223	37136332	ELMO1	684.8623657
7	37172734	37172839	ELMO1	591.3905029
7	37250990	37251122	ELMO1	484.0075684
7	37252939	37253062	ELMO1	514.0650635
7	37256249	37256300	ELMO1	541.1372681
7	37262219	37262298	ELMO1	268.2658081
7	37264483	37264635	ELMO1	475.3421021
7	37272699	37272799	ELMO1	881.0399780
7	37283960	37283996	ELMO1	205.6388855
7	37298785	37298955	ELMO1	397.6588135
7	37311436	37311487	ELMO1	513.6078491
7	37354453	37354526	ELMO1	404.9178162
7	37355523	37355564	ELMO1	316.9024353
7	37382216	37382294	ELMO1	346.1666565
7	41729247	41729667	INHBA	837.2452393
7	41729753	41730140	INHBA	548.8294678
7	41739584	41739972	INHBA	698.5670166
7	50358657	50358697	IKZF1	294.3500061
7	50367233	50367353	IKZF1	597.2000122
7	50435767	50436068	IKZF1	580.9036255
7	50437219	50437233	IKZF1	80.8571396
7	50444230	50444491	IKZF1	917.1915894
7	50450237	50450405	IKZF1	657.6428833
7	50455042	50455168	IKZF1	466.1190491
7	50459426	50459561	IKZF1	615.5925903
7	50467615	50468325	IKZF1	971.8577271
7	55086970	55087058	EGFR	165.2840881
7	55209978	55210130	EGFR	336.8223572
7	55210997	55211181	EGFR	609.8532715
7	55214298	55214433	EGFR	946.4370117
7	55218986	55219055	EGFR	739.5797119
7	55220238	55220357	EGFR	915.0504150
7	55221703	55221845	EGFR	1104.1337891
7	55223522	55223639	EGFR	1284.7521973
7	55224225	55224352	EGFR	690.1259766
7	55224451	55224536	EGFR	299.2117615
7	55225355	55225446	EGFR	569.9780273
7	55227831	55228031	EGFR	300.4349976
7	55229191	55229324	EGFR	1311.4812012
7	55231425	55231516	EGFR	340.8021851
7	55232972	55233130	EGFR	912.8797607
7	55236215	55236222	EGFR	203.0000000
7	55237999	55238237	EGFR	501.8949585
7	55238867	55238906	EGFR	507.2307739
7	55240675	55240817	EGFR	473.0211182
7	55241613	55241736	EGFR	331.8699036
7	55242414	55242513	EGFR	410.0808105
7	55248985	55249171	EGFR	677.0645142
7	55259411	55259567	EGFR	1040.4743652
7	55260458	55260534	EGFR	313.0131531
7	55266409	55266556	EGFR	572.0339966
7	55268008	55268106	EGFR	394.6224365
7	55268880	55269048	EGFR	803.3273926
7	55269427	55269475	EGFR	619.6666870
7	55270209	55270458	EGFR	819.9116211
7	55272949	55273310	EGFR	901.1883545
7	77648631	77648701	MAGI2	7.9428573
7	77649010	77649293	MAGI2	768.8056641
7	77708263	77708402	MAGI2	473.1726685
7	77755010	77755154	MAGI2	463.4027710
7	77756513	77756733	MAGI2	632.9318237
7	77762205	77762377	MAGI2	1001.8546753
7	77764337	77764523	MAGI2	678.8709717
7	77789341	77789590	MAGI2	986.5180664
7	77797232	77797425	MAGI2	817.3057251
7	77807327	77807419	MAGI2	290.0326233
7	77814945	77814987	MAGI2	860.6428833
7	77824190	77824380	MAGI2	918.4210815
7	77830478	77830510	MAGI2	306.2812500
7	77885259	77885898	MAGI2	515.3051758
7	77973094	77973277	MAGI2	494.7759705
7	77975238	77975360	MAGI2	444.4508057
7	77998472	77998530	MAGI2	415.5344849
7	78119077	78119157	MAGI2	380.1250000
7	78130893	78131104	MAGI2	346.1326904
7	78150746	78150962	MAGI2	323.5972290
7	78256435	78256555	MAGI2	215.3999939
7	78636405	78636522	MAGI2	726.7265015
7	79082335	79082636	MAGI2	582.6876831
7	81331896	81332073	HGF	424.6610107
7	81334705	81334851	HGF	328.1712341
7	81334962	81335069	HGF	303.0186768
7	81335602	81335743	HGF	512.5957642
7	81336605	81336680	HGF	216.8533325
7	81339462	81339559	HGF	168.8453674
7	81340796	81340835	HGF	113.2051315
7	81346547	81346681	HGF	626.5298462
7	81350060	81350163	HGF	492.5242615
7	81355205	81355333	HGF	619.7968750
7	81358920	81359095	HGF	716.2857056
7	81372257	81372265	HGF	331.8750000
7	81372668	81372787	HGF	821.2772827
7	81374315	81374436	HGF	320.5206604
7	81381427	81381578	HGF	352.3907166
7	81386504	81386619	HGF	328.1043396
7	81388007	81388120	HGF	249.9291992
7	81392022	81392188	HGF	273.1506042
7	81399199	81399287	HGF	1233.5909424
7	82996901	82997354	SEMA3E	443.9050903
7	83014609	83014749	SEMA3E	589.7142944
7	83016298	83016366	SEMA3E	278.6617737
7	83021870	83022037	SEMA3E	678.2575073
7	83023612	83023654	SEMA3E	346.1666565
7	83025953	83026045	SEMA3E	13.4891300
7	83029343	83029566	SEMA3E	261.9685974
7	83031947	83032092	SEMA3E	425.2276001
7	83034765	83034835	SEMA3E	310.8143005
7	83035260	83035375	SEMA3E	401.3304443
7	83036412	83036555	SEMA3E	342.2867126
7	83037683	83037803	SEMA3E	301.6666565
7	83047705	83047799	SEMA3E	299.7765808
7	83095797	83095917	SEMA3E	520.6666870
7	83098558	83098618	SEMA3E	93.6833344
7	83119429	83119590	SEMA3E	522.6894531
7	83277743	83277858	SEMA3E	720.7304077
7	83590686	83591142	SEMA3A	272.7631531
7	83592520	83592663	SEMA3A	479.5314636
7	83606447	83606512	SEMA3A	240.4307709
7	83610636	83610794	SEMA3A	880.8607788
7	83614751	83614793	SEMA3A	430.5952454
7	83631270	83631362	SEMA3A	461.1195679
7	83634654	83634874	SEMA3A	431.5590820
7	83636668	83636813	SEMA3A	398.9862061
7	83640337	83640407	SEMA3A	96.7571411
7	83640498	83640613	SEMA3A	657.8435059
7	83643524	83643667	SEMA3A	269.4475403
7	83675639	83675759	SEMA3A	546.7666626
7	83689780	83689874	SEMA3A	513.1808472
7	83739785	83739905	SEMA3A	362.9249878
7	83758438	83758501	SEMA3A	363.3333435
7	83764109	83764267	SEMA3A	386.9493713
7	83823790	83823902	SEMA3A	391.3928528
7	86394461	86394929	GRM3	485.9893188
7	86415576	86416432	GRM3	690.1810913
7	86468154	86469221	GRM3	561.6035767
7	86479685	86479860	GRM3	527.7314453
7	86493597	86493712	GRM3	532.5130615
7	92244453	92244600	CDK6	770.2177124
7	92247385	92247521	CDK6	445.1617737
7	92252349	92252400	CDK6	170.0784302
7	92300739	92300849	CDK6	1305.8363037
7	92354939	92355107	CDK6	800.1845093
7	92404009	92404145	CDK6	467.2205811
7	92462404	92462637	CDK6	709.3304443
7	100401082	100401212	EPHB4	169.2769165
7	100402787	100402943	EPHB4	509.9487305
7	100403122	100403316	EPHB4	878.8608398
7	100404041	100404191	EPHB4	416.0066528
7	100404986	100405202	EPHB4	1028.9398193
7	100410368	100410616	EPHB4	764.5161133
7	100410716	100410830	EPHB4	493.2105408
7	100411273	100411338	EPHB4	238.9846191
7	100411540	100411643	EPHB4	1675.4174805
7	100414813	100414979	EPHB4	403.7229004
7	100416141	100416266	EPHB4	1000.3599854
7	100417178	100417511	EPHB4	729.7717896
7	100417762	100417918	EPHB4	1444.0705566
7	100419892	100420289	EPHB4	821.7733154
7	100421265	100421553	EPHB4	759.5347290
7	100421824	100421895	EPHB4	495.3802795
7	100424600	100424652	EPHB4	281.5384521
7	103113258	103113356	RELN	488.8877563
7	103113448	103113453	RELN	496.3999939
7	103123319	103123418	RELN	504.8686829
7	103124099	103124297	RELN	716.9595947
7	103126643	103126863	RELN	701.3727417
7	103130188	103130346	RELN	666.6455688
7	103131114	103131276	RELN	1085.0617676
7	103132399	103132473	RELN	355.5946045
7	103136169	103136345	RELN	741.5511475
7	103136972	103137215	RELN	586.7283936
7	103138266	103138373	RELN	635.7476807
7	103138523	103138699	RELN	422.7500000
7	103141191	103141369	RELN	448.1123657
7	103143462	103143677	RELN	440.2697754
7	103151297	103151452	RELN	469.8258057
7	103155631	103155888	RELN	894.1984253
7	103159769	103159963	RELN	596.8711548
7	103162468	103162646	RELN	664.9157104
7	103163837	103163978	RELN	702.5319214
7	103175762	103175931	RELN	890.0769043
7	103179524	103179774	RELN	998.9719849
7	103180643	103180902	RELN	950.5753174
7	103183177	103183325	RELN	509.1621704
7	103185570	103185791	RELN	484.3076782
7	103191513	103191743	RELN	954.3478394
7	103193907	103194010	RELN	658.4174805
7	103194106	103194278	RELN	495.7092896
7	103197423	103197606	RELN	924.0109253
7	103198411	103198496	RELN	250.6823578
7	103201978	103202156	RELN	629.2022705
7	103202259	103202400	RELN	629.0070801
7	103205724	103205998	RELN	817.2737427
7	103206670	103206859	RELN	416.4338684
7	103207047	103207206	RELN	608.1572266
7	103212630	103212707	RELN	514.1818237
7	103214538	103214746	RELN	603.5865479
7	103215994	103216152	RELN	697.3354492
7	103230042	103230275	RELN	451.7940063
7	103234128	103234329	RELN	780.7562256
7	103234767	103234939	RELN	852.4709473
7	103236902	103237108	RELN	657.6844482
7	103243750	103243937	RELN	840.7219238
7	103244792	103244930	RELN	626.8985596
7	103251141	103251254	RELN	704.7167969
7	103252057	103252250	RELN	366.1295471
7	103270386	103270623	RELN	522.4683838
7	103275871	103276033	RELN	428.9197388
7	103276681	103276915	RELN	593.8375854
7	103280989	103281056	RELN	654.0298462
7	103290720	103290830	RELN	809.7000122
7	103292107	103292236	RELN	1013.3100586
7	103292997	103293206	RELN	529.3444824
7	103294539	103294652	RELN	301.8406982
7	103301822	103301974	RELN	473.4210510
7	103322562	103322708	RELN	753.5684814
7	103338299	103338540	RELN	739.2116089
7	103341356	103341453	RELN	245.8969116
7	103363586	103363638	RELN	503.7500000
7	103368557	103368654	RELN	363.8762817
7	103389872	103389951	RELN	425.2658081
7	103393628	103393661	RELN	685.1212158
7	103417003	103417074	RELN	417.9718323
7	103473983	103474119	RELN	994.2500000
7	103557521	103557632	RELN	614.2342529
7	103629577	103629803	RELN	543.8318481
7	106508006	106509943	PIK3CG	833.1961670
7	106509995	106510001	PIK3CG	750.0000000
7	106512981	106513047	PIK3CG	498.4545593
7	106513157	106513383	PIK3CG	764.9645996
7	106515144	106515248	PIK3CG	392.0192261
7	106519963	106520110	PIK3CG	630.2857056
7	106522561	106522652	PIK3CG	198.7032928
7	106523477	106523608	PIK3CG	510.5038147
7	106524599	106524711	PIK3CG	773.8839111
7	106526579	106526737	PIK3CG	464.5822754
7	106545553	106545832	PIK3CG	701.9569702
7	116165116	116165146	CAV1	760.5666504
7	116166578	116166743	CAV1	1154.6727295
7	116198999	116199341	CAV1	700.9970703
7	116339138	116340338	MET	531.7150269
7	116371721	116371913	MET	544.7187500
7	116380003	116380138	MET	349.5036926
7	116380905	116381079	MET	674.3735352
7	116395408	116395569	MET	537.3105469
7	116397490	116397593	MET	381.7961121
7	116397691	116397828	MET	320.7007446
7	116398512	116398674	MET	430.7530823
7	116399390	116399544	MET	561.1038818
7	116403103	116403322	MET	488.1461182
7	116409698	116409920	MET	408.1621704
7	116411551	116411708	MET	486.5350342
7	116411902	116412043	MET	559.5390015
7	116414934	116415165	MET	280.6233826
7	116417442	116417523	MET	610.2468872
7	116418829	116419011	MET	552.9121094
7	116422041	116422151	MET	328.9636230
7	116423357	116423523	MET	537.8855591
7	116435708	116435845	MET	254.7591248
7	116435940	116436178	MET	457.5798340
7	140426293	140426316	BRAF	470.7391357
7	140434396	140434570	BRAF	638.2643433
7	140439611	140439746	BRAF	393.2296448
7	140449086	140449218	BRAF	409.8939514
7	140453074	140453193	BRAF	564.1344604
7	140453986	140454033	BRAF	368.8510742
7	140476711	140476888	BRAF	260.6610107
7	140477790	140477875	BRAF	366.2705994
7	140481375	140481493	BRAF	708.7288208
7	140482820	140482957	BRAF	555.0438232
7	140487347	140487384	BRAF	196.6756744
7	140494107	140494267	BRAF	653.7625122
7	140500161	140500281	BRAF	839.9166870
7	140501211	140501360	BRAF	458.8993225
7	140507759	140507862	BRAF	599.2330322
7	140508691	140508795	BRAF	722.1730957
7	140534408	140534672	BRAF	616.5568237
7	140549910	140550012	BRAF	350.4117737
7	140624365	140624398	BRAF	222.8787842
7	140624426	140624503	BRAF	100.1558456
7	142560985	142561085	EPHB6	921.6400146
7	142561388	142561453	EPHB6	704.5845947
7	142561723	142562051	EPHB6	1114.9299316
7	142562085	142562504	EPHB6	859.7541504
7	142563229	142563385	EPHB6	152.1153870
7	142563714	142564071	EPHB6	794.0419922
7	142564235	142564360	EPHB6	877.8239746
7	142564660	142564823	EPHB6	1572.2208252
7	142565362	142565477	EPHB6	151.3565216
7	142565751	142565804	EPHB6	897.1132202
7	142565995	142566115	EPHB6	1145.4000244
7	142566246	142566494	EPHB6	963.7218018
7	142566726	142566900	EPHB6	590.4655151
7	142567569	142567719	EPHB6	632.5399780
7	142567966	142568160	EPHB6	1041.1495361
7	142568282	142568438	EPHB6	264.8333435
7	142568548	142568657	EPHB6	665.1559448
7	142638338	142638500	KEL	1511.5740967
7	142639520	142639616	KEL	210.5000000
7	142639961	142640131	KEL	1168.6940918
7	142640362	142640430	KEL	553.0294189
7	142640572	142640683	KEL	780.9099121
7	142640869	142640970	KEL	1280.6732178
7	142641409	142641487	KEL	551.9230957
7	142641729	142641828	KEL	636.2626343
7	142643293	142643404	KEL	718.3423462
7	142649595	142649725	KEL	401.0307617
7	142650894	142651043	KEL	1033.0805664
7	142651270	142651459	KEL	620.3174438
7	142651551	142651614	KEL	470.0476074
7	142654913	142655060	KEL	686.1836548
7	142655390	142655515	KEL	368.8720093
7	142658014	142658191	KEL	771.2937622
7	142658446	142658588	KEL	650.5704346
7	142658881	142658959	KEL	320.3717957
7	142659290	142659293	KEL	240.6666718
7	148504737	148504798	EZH2	626.8032837
7	148506162	148506247	EZH2	422.1411743
7	148506401	148506482	EZH2	130.6543274
7	148507424	148507506	EZH2	278.8414612
7	148508716	148508812	EZH2	479.9895935
7	148511050	148511229	EZH2	1044.2513428
7	148512005	148512131	EZH2	692.8253784
7	148512597	148512638	EZH2	362.2926941
7	148513775	148513870	EZH2	472.7579041
7	148514313	148514483	EZH2	418.3999939
7	148514968	148515209	EZH2	282.7842407
7	148516687	148516779	EZH2	373.1739197
7	148523545	148523724	EZH2	852.5028076
7	148524255	148524358	EZH2	342.2427063
7	148525831	148525888	EZH2	218.7719269
7	148525915	148525972	EZH2	179.8771973
7	148526819	148526940	EZH2	210.2892609
7	148529725	148529842	EZH2	502.7777710
7	148543561	148543690	EZH2	429.6821594
7	148544273	148544390	EZH2	445.5469971
7	151164204	151164297	RHEB	300.4085999
7	151167656	151167738	RHEB	233.9268341
7	151168479	151168527	RHEB	190.1250000
7	151168634	151168691	RHEB	330.4385986
7	151174418	151174501	RHEB	501.0000000
7	151181822	151181890	RHEB	338.6029358
7	151188028	151188100	RHEB	207.4583282
7	151216545	151216597	RHEB	199.2115326
7	151833916	151834009	KMT2C	452.9677429
7	151835880	151835989	KMT2C	457.6697388
7	151836270	151836344	KMT2C	541.4324341
7	151836759	151836876	KMT2C	492.8632507
7	151841797	151841966	KMT2C	668.0236816
7	151842237	151842380	KMT2C	811.7552490
7	151843683	151843820	KMT2C	550.3065796
7	151845117	151846237	KMT2C	525.2625122
7	151847984	151848092	KMT2C	341.8703613
7	151848526	151848666	KMT2C	545.8142700
7	151849789	151850039	KMT2C	871.8439941
7	151851094	151851231	KMT2C	586.9270020
7	151851351	151851530	KMT2C	746.6647949
7	151852994	151853142	KMT2C	1213.9121094
7	151853289	151853431	KMT2C	673.7746582
7	151855947	151856157	KMT2C	208.8380890
7	151859201	151859820	KMT2C	500.8465271
7	151859868	151860911	KMT2C	678.5225220
7	151864230	151864463	KMT2C	377.6008606
7	151866270	151866334	KMT2C	296.6250000
7	151868348	151868427	KMT2C	230.2784882
7	151871215	151871327	KMT2C	296.7232056
7	151873275	151875095	KMT2C	560.2648315
7	151876918	151877211	KMT2C	979.4368896
7	151877795	151879584	KMT2C	822.6249390
7	151879609	151879679	KMT2C	348.6714172
7	151880058	151880241	KMT2C	213.2841492
7	151882642	151882716	KMT2C	278.6756897
7	151884346	151884561	KMT2C	509.3209229
7	151884799	151884932	KMT2C	569.5037842
7	151891093	151891213	KMT2C	806.1166382
7	151891313	151891346	KMT2C	109.9393921
7	151891524	151891653	KMT2C	558.1085205
7	151892991	151893096	KMT2C	207.1333313
7	151896363	151896544	KMT2C	251.2928162
7	151900018	151900149	KMT2C	162.5572510
7	151902190	151902310	KMT2C	236.9416656
7	151904384	151904513	KMT2C	201.6821747
7	151917607	151917820	KMT2C	244.5399017
7	151919085	151919151	KMT2C	105.1666641
7	151919657	151919767	KMT2C	446.2181702
7	151921099	151921264	KMT2C	381.4121094
7	151921519	151921701	KMT2C	770.8296509
7	151927007	151927112	KMT2C	1646.7714844
7	151927304	151927406	KMT2C	91.9803925
7	151932901	151933018	KMT2C	832.3162231
7	151935791	151935911	KMT2C	213.1583405
7	151944986	151945705	KMT2C	599.4325562
7	151946960	151947038	KMT2C	462.2948608
7	151947937	151948051	KMT2C	295.5000000
7	151949023	151949175	KMT2C	246.2302704
7	151949630	151949800	KMT2C	410.7529297
7	151960100	151960215	KMT2C	265.8260803
7	151962122	151962294	KMT2C	1581.3081055
7	151970789	151970952	KMT2C	753.4539795
7	152007050	152007160	KMT2C	566.9727173
7	152008882	152009031	KMT2C	408.1744995
7	152012222	152012423	KMT2C	256.2835693
7	152027685	152027824	KMT2C	472.6546631
7	152055671	152055760	KMT2C	382.7078552
7	152132710	152132871	KMT2C	233.3291931
8	11565821	11566171	GATA4	159.0514221
8	11566203	11566437	GATA4	109.5213699
8	11606424	11606594	GATA4	726.0588379
8	11607619	11607745	GATA4	1165.6745605
8	11612554	11612642	GATA4	691.1136475
8	11614443	11614592	GATA4	923.1946411
